#n_customers=5
C101	OPTIMAL	    50	0	[[0, 3, 4, 2, 1], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
C102	OPTIMAL	    50	0	[[0, 1, 2, 4, 3], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
C103	OPTIMAL	    50	0	[[0, 1, 2, 4, 3], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
C104	OPTIMAL	    50	0	[[0, 1, 2, 4, 3], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
C105	OPTIMAL	    50	0	[[0, 3, 4, 2, 1], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
C106	OPTIMAL	    50	0	[[0, 3, 4, 2, 1], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
C107	OPTIMAL	    50	0	[[0, 3, 4, 2, 1], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
C108	OPTIMAL	    50	0	[[0, 3, 4, 1, 2], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
C109	OPTIMAL	    50	0	[[0, 3, 2, 1, 4], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]

#n_customers=10
C101	OPTIMAL	    62	10	[[0, 5, 3, 7, 8, 9, 6, 4, 2, 1], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
C102	OPTIMAL	    58	5	[[0, 7, 8, 9, 6, 4, 1, 2, 3, 5], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
C103	OPTIMAL	    58	5	[[0, 7, 8, 9, 6, 4, 1, 2, 3, 5], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
C104	OPTIMAL	    58	10	[[0, 7, 8, 9, 6, 4, 1, 2, 3, 5], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
C105	OPTIMAL	    62	4	[[0, 5, 3, 7, 8, 9, 6, 4, 2, 1], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
C106	OPTIMAL	    62	10	[[0, 5, 3, 7, 8, 9, 6, 4, 2, 1], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
C107	OPTIMAL	    62	4	[[0, 5, 3, 7, 8, 9, 6, 4, 2, 1], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
C108	OPTIMAL	    62	9	[[0, 5, 3, 7, 8, 9, 6, 4, 1, 2], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
C109	OPTIMAL	    60	12	[[0, 5, 3, 7, 8, 9, 6, 2, 1, 4], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]

#n_customers=15
C101	FEASIBLE	   298	30000	[[0, 1], [0, 2], [0, 3, 7, 8, 10, 11, 9, 6, 4], [0, 5], [0, 13, 14, 12], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
