#n_customers=5
C101	FEASIBLE	   136	30000	[[0, 1], [0, 2], [0, 3, 4], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
C102	FEASIBLE	    54	30000	[[0, 1, 2, 3, 4], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
C103	FEASIBLE	    54	30000	[[0, 1, 2, 3, 4], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
C104	FEASIBLE	    54	30000	[[0, 1, 2, 3, 4], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
C105	FEASIBLE	   136	30000	[[0, 1], [0, 2], [0, 3, 4], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
C106	FEASIBLE	   136	30000	[[0, 1], [0, 2], [0, 3, 4], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
C107	FEASIBLE	   136	30000	[[0, 1], [0, 2], [0, 3, 4], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
C108	FEASIBLE	    90	30000	[[0, 1, 2], [0, 3, 4], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
C109	FEASIBLE	    90	30000	[[0, 1, 2], [0, 3, 4], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]

#n_customers=10
C101	FEASIBLE	   222	30000	[[0, 1], [0, 2], [0, 3, 4], [0, 5, 6], [0, 7, 8, 9], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
C102	FEASIBLE	   138	30000	[[0, 1, 2, 3, 4, 5, 7], [0, 6], [0, 8, 9], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
C103	FEASIBLE	   138	30000	[[0, 1, 2, 3, 4, 5, 7], [0, 6], [0, 8, 9], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
C104	FEASIBLE	   106	30000	[[0, 1, 2, 3, 4, 5, 6, 7], [0, 8, 9], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
C105	FEASIBLE	   222	30000	[[0, 1], [0, 2], [0, 3, 4], [0, 5, 6], [0, 7, 8, 9], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
C106	FEASIBLE	   222	30000	[[0, 1], [0, 2], [0, 3, 4], [0, 5, 6], [0, 7, 8, 9], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
C107	FEASIBLE	   222	30000	[[0, 1], [0, 2], [0, 3, 4], [0, 5, 6], [0, 7, 8, 9], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
C108	FEASIBLE	   140	30000	[[0, 1, 2], [0, 3, 4, 6], [0, 5, 7, 8, 9], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
C109	FEASIBLE	   140	30000	[[0, 1, 2], [0, 3, 4, 6], [0, 5, 7, 8, 9], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]

#n_customers=15
C101	FEASIBLE	   470	30000	[[0, 1], [0, 2], [0, 3, 4], [0, 5, 6], [0, 7, 8, 9, 12], [0, 10, 11, 14], [0, 13], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
C102	FEASIBLE	   398	30000	[[0, 1, 2, 3, 4, 5, 7, 12], [0, 6], [0, 8, 9], [0, 10, 11, 14], [0, 13], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
C103	FEASIBLE	   408	30000	[[0, 1, 2, 3, 4, 5, 7, 12], [0, 6, 14], [0, 8, 9], [0, 10, 11], [0, 13], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
C104	FEASIBLE	   312	30000	[[0, 1, 2, 3, 4, 5, 6, 7, 10], [0, 8, 9, 12, 14], [0, 11], [0, 13], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
C105	FEASIBLE	   480	30000	[[0, 1], [0, 2], [0, 3, 4], [0, 5, 6, 12], [0, 7, 8, 9, 14], [0, 10, 11], [0, 13], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
C106	FEASIBLE	   480	30000	[[0, 1], [0, 2], [0, 3, 4], [0, 5, 6, 12], [0, 7, 8, 9, 14], [0, 10, 11], [0, 13], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
C107	FEASIBLE	   480	30000	[[0, 1], [0, 2], [0, 3, 4], [0, 5, 6, 12], [0, 7, 8, 9, 14], [0, 10, 11], [0, 13], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
C108	FEASIBLE	   390	30000	[[0, 1, 2], [0, 3, 4, 6], [0, 5, 7, 8, 9, 11, 12], [0, 10, 14], [0, 13], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
C109	FEASIBLE	   358	30000	[[0, 1, 2], [0, 3, 4, 6, 12], [0, 5, 7, 8, 9, 10, 11, 14], [0, 13], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]

#n_customers=100000
C101	FEASIBLE	  3630	30000	[[0, 1, 47], [0, 2, 21, 49], [0, 3, 4, 22, 52], [0, 5, 6, 23, 50, 69], [0, 7, 8, 9, 12, 34, 75], [0, 10, 11, 14, 26, 66], [0, 13, 15, 16, 36, 91], [0, 17, 18, 19, 28, 48, 51], [0, 20, 24, 25, 27, 29, 30, 39, 68], [0, 31, 35, 37, 38, 59, 80], [0, 32, 33, 40, 44, 45, 64, 89], [0, 41, 46, 60, 99], [0, 42, 53, 56, 58, 61, 79], [0, 43, 54, 62, 70, 73, 77], [0, 55, 63, 71, 72, 88], [0, 57, 74, 84, 85, 100], [0, 65, 76, 82, 93, 97], [0, 67, 78, 83, 92], [0, 81, 86, 94], [0, 87, 95], [0, 90, 96], [0, 98], [0], [0], [0]]
C102	FEASIBLE	  3278	30001	[[0, 1, 2, 3, 4, 5, 7, 12], [0, 6, 21, 22, 26, 31], [0, 8, 9, 23, 34, 37, 47], [0, 10, 11, 14, 36, 48, 49, 50], [0, 13, 15, 16, 51, 52, 59, 72], [0, 17, 18, 19, 28, 64, 66, 69, 75], [0, 20, 24, 25, 27, 29, 30, 39, 68, 82, 83, 85], [0, 32, 33, 35, 38, 79, 80, 91, 94], [0, 40, 44, 45, 88, 89, 95, 96, 98], [0, 41, 46, 60, 99], [0, 42, 53, 56, 58, 61], [0, 43, 54, 62, 70, 73, 77], [0, 55, 63, 71, 84, 100], [0, 57, 74, 93, 97], [0, 65, 76, 92], [0, 67, 78], [0, 81, 86], [0, 87], [0, 90], [0], [0], [0], [0], [0], [0]]
